Name,Score,Age,Subject,Sex,ID
SANDRA TONG,47.0,18,Data Structue,M,516
SARAH CARY,76.0,18,Data Structue,M,517
SCOTT SCHOLZEN,82.0,19,Data Structue,M,518
SEAN BONETTI,89.0,20,Data Structue,M,519
SEBASTIAN WONG,58.0,19,Data Structue,F,520
SHANNON SAKOWSKI,76.0,20,Data Structue,M,521
SHARON FERRIGNO,39.0,19,Data Structue,M,522
SHARON MCCOLE WICHER,47.0,18,Data Structue,M,523
SHARON WOO,39.0,21,Data Structue,M,524
SHELLEY MITCHELL,79.0,19,Data Structue,F,525
SIU-KWAN CHOW,85.0,18,Data Structue,M,526
SOFIA MATHEWS,69.0,20,Data Structue,M,527
SONALI BOSE,82.0,18,Data Structue,M,528
STEPHEN TACCHINI,39.0,19,Data Structue,M,529
STEPHEN TITTEL,82.0,19,Data Structue,F,530
STEVEN MANNINA,39.0,18,Data Structue,M,531
STEVEN RITCHIE,59.0,21,Data Structue,M,532
STEVEN WILLIAMS,39.0,21,Data Structue,M,533
STEVEN WOZNIAK,82.0,21,Data Structue,M,534
SURINDERJEET BAJWA,89.0,20,Data Structue,F,535
SUSAN BUCHBINDER,89.0,20,Data Structue,M,536
SUSAN CURRIN,76.0,18,Data Structue,M,537
SUSAN FERNYAK,59.0,19,Data Structue,M,538
SUSAN GARRETT,85.0,18,Data Structue,M,539
SUSAN ILNICKI,59.0,18,Data Structue,F,540
TANGERINE BRIGHAM,60.0,21,Data Structue,M,541
TED YAMASAKI,89.0,18,Data Structue,M,542
TERENCE OSULLIVAN,76.0,18,Data Structue,M,543
TERESA BARRETT,69.0,20,Data Structue,M,544
THERESA DENTONI,76.0,20,Data Structue,F,545
THERESA LEE,79.0,19,Data Structue,M,546
THERESA MUELLER,59.0,19,Data Structue,M,547
THERESE STEWART,82.0,18,Data Structue,M,548
THOMAS ABBOTT,79.0,19,Data Structue,M,549
THOMAS ALDANA,76.0,20,Data Structue,F,550
THOMAS BIBER,76.0,18,Data Structue,M,551
THOMAS BUSBY,85.0,18,Data Structue,M,552
THOMAS CLEARY,79.0,19,Data Structue,M,553
THOMAS CUNNANE,59.0,21,Data Structue,M,554
THOMAS HARVEY,60.0,19,Data Structue,F,555
THOMAS KOHMANN,76.0,18,Data Structue,M,556
THOMAS MURPHY,60.0,19,Data Structue,M,557
THOMAS REY,59.0,19,Data Structue,M,558
THOMAS SHAWYER,85.0,18,Data Structue,M,559
THOMAS SIRAGUSA,89.0,20,Data Structue,F,560
TIM AREJA,60.0,18,Data Structue,M,561
TIMOTHY SINCLAIR,47.0,20,Data Structue,M,562
TIMOTHY SULLIVAN,59.0,19,Data Structue,M,563
TODD RYDSTROM,39.0,18,Data Structue,M,564
TOMAS ARAGON,59.0,21,Data Structue,F,565
TONEY CHAPLIN,59.0,18,Data Structue,M,566
TRENT RHORER,60.0,21,Data Structue,M,567
TROY JOLLIFF,47.0,18,Data Structue,M,568
TROY WILLIAMS,89.0,20,Data Structue,M,569
TRYG MCCOY,59.0,19,Data Structue,F,570
TUAMELIE MOALA,39.0,19,Data Structue,M,571
TYRONE PRUITT,76.0,20,Data Structue,M,572
TYRONNE JULIAN,47.0,18,Data Structue,M,573
VALERIE AGARD,79.0,18,Data Structue,M,574
VALERIE INOUYE,69.0,20,Data Structue,F,575
VAN LY,79.0,21,Data Structue,M,576
VENUS AZAR,69.0,18,Data Structue,M,577
VERNONICA JONES,79.0,19,Data Structue,M,578
VICKI CLAYTON,76.0,18,Data Structue,M,579
VICTOR WYRSCH,59.0,21,Data Structue,F,580
VINCENT DAVIS,89.0,18,Data Structue,M,581
VINCENT PAMPANIN,85.0,20,Data Structue,M,582
VIVIAN DAY,39.0,21,Data Structue,M,583
WAYNE SNODGRASS,89.0,18,Data Structue,M,584
WENDY STILL,85.0,18,Data Structue,F,585
WHITNEY YEE,47.0,20,Data Structue,M,586
WILLIAM MCFARLAND,79.0,19,Data Structue,M,587
WILLIAM MCFARLAND,39.0,18,Data Structue,M,588
WILLIAM MULKEEN,82.0,19,Data Structue,M,589
WILLIAM RADER,76.0,20,Data Structue,F,590
WILLIAM ROUALDES,59.0,19,Data Structue,M,591
WILLIAM SCOTT,82.0,19,Data Structue,M,592
WILLIAM SIFFERMANN,85.0,20,Data Structue,M,593
WING CHAN,82.0,19,Data Structue,M,594
WING NG,39.0,19,Data Structue,F,595
YIFANG QIAN,69.0,18,Data Structue,M,596
ZACHARY PUMPHREY,47.0,20,Data Structue,M,597
ZEBA IMAN NAZEERI-SIMMONS,69.0,20,Data Structue,M,598
ZHI JIAR ZHUANG,,19,Data Structue,M,599
AI-KYUNG CHUNG,88.0,18,Maths,M,1
ALAN HARVEY,85.0,19,Maths,M,2
ALAN REYNAUD,45.0,19,Maths,M,3
ALBERT CENDANA,82.0,18,Maths,M,4
ALBERT HOLT JR,82.0,18,Maths,F,5
ALBERT PARDINI,95.0,20,Maths,M,6
ALBERT YU,95.0,18,Maths,M,7
ALBERTO PEDRUCO,65.0,19,Maths,M,8
ALEC BALMY,88.0,18,Maths,M,9
ALEETA VAN RUNKLE,88.0,19,Maths,F,10
ALEX TSE,53.0,20,Maths,M,11
ALEXANDER CHEN,53.0,20,Maths,M,12
ALEXANDER KWAN,66.0,19,Maths,M,13
ALEXIS GOLDNER,88.0,18,Maths,M,14
ALLEN TURPIN,88.0,21,Maths,F,15
ALSON LEE,82.0,20,Maths,M,16
ALVIN LAU,31.0,18,Maths,M,17
AMEN CHOW,95.0,18,Maths,M,18
AMPARO RODRIGUEZ,91.0,18,Maths,M,19
AMY BROWN,66.0,18,Maths,F,20
AMY HART,82.0,18,Maths,M,21
ANA SAMPERA,66.0,18,Maths,M,22
ANDRE ANDREWS SR,75.0,18,Maths,M,23
ANDRE WILLIAMS,65.0,19,Maths,M,24
ANDREW LOGAN,91.0,20,Maths,F,25
ANDREW SAITZ,91.0,18,Maths,M,26
ANDY ZANOFF,53.0,20,Maths,M,27
ANGELA PLATZER,91.0,20,Maths,M,28
ANN MANNIX,88.0,21,Maths,M,29
ANNA BROWN,85.0,19,Maths,F,30
ANNE KRONENBERG,75.0,20,Maths,M,31
ANNETTE HOBRUCKER-PFEIFER,66.0,21,Maths,M,32
ANTHONY DUMONT,45.0,19,Maths,M,33
ANTHONY ROBINSON,66.0,18,Maths,M,34
ANTONIO FLORES,53.0,20,Maths,F,35
ANTONIO PARRA,65.0,19,Maths,M,36
ANTONIO SANTIAGO,53.0,18,Maths,M,37
ARNIE LEE,75.0,20,Maths,M,38
ARNOLD CHOY,45.0,18,Maths,M,39
ARTHUR BORGES,66.0,19,Maths,F,40
ARTHUR KENNEY,75.0,20,Maths,M,41
ARTHUR STELLINI,95.0,20,Maths,M,42
ATTICA BOWDEN,65.0,21,Maths,M,43
BARBARA GARCIA,85.0,18,Maths,M,44
BARBARA HALE,82.0,20,Maths,F,45
BARBARA SCHULTHEIS,65.0,21,Maths,M,46
BARRY BLOOM,85.0,21,Maths,M,47
BENJAMIN ROSENFIELD,82.0,18,Maths,M,48
BERGLIOTH MATHEWS,65.0,18,Maths,M,49
BERT REYES,66.0,19,Maths,F,50
BOND YEE,82.0,18,Maths,M,51
BONNIE TAYLOR,88.0,19,Maths,M,52
BRADEN WOODS,,19,Maths,M,53
BRENDAN MCGORRIN,95.0,20,Maths,M,54
BRENDAN WARD,88.0,21,Maths,F,55
BRIAN DELAHUNTY,91.0,18,Maths,M,56
BRIAN MURPHY,53.0,20,Maths,M,57
BRIAN PHILPOTT,75.0,20,Maths,M,58
BRODERICK TOPPS,75.0,20,Maths,M,59
BRONWYN GUNDOGDU,95.0,18,Maths,F,60
BROOK MANCINELLI,88.0,19,Maths,M,61
BRYAN MAR,53.0,18,Maths,M,62
BRYAN RUBENSTEIN,82.0,20,Maths,M,63
BURK DELVENTHAL,82.0,18,Maths,M,64
C PETRUZZELLA,85.0,21,Maths,F,65
CANTREZ TRIPLETT,45.0,21,Maths,M,66
CARL FABBRI,75.0,20,Maths,M,67
CARL JEPSEN,66.0,21,Maths,M,68
CARLOS GUTIERREZ,45.0,19,Maths,M,69
CATHERINE JAMES,75.0,20,Maths,F,70
CHAD LAW,53.0,20,Maths,M,71
CHARLES CRANE,65.0,21,Maths,M,72
CHARLES SCOTT,53.0,20,Maths,M,73
CHARLES STINSON,85.0,19,Maths,M,74
CHARLIE ORKES,82.0,18,Maths,F,75
CHRIS VEIN,95.0,20,Maths,M,76
CHRISTIANE HAYASHI,66.0,19,Maths,M,77
CHRISTINE WINKLER,53.0,20,Maths,M,78
CHRISTOPHER CHONG,65.0,18,Maths,M,79
CHRISTOPHER HAZEN,85.0,19,Maths,F,80
CHUTEH KOTAKE,88.0,19,Maths,M,81
CLEMENTINO AVILA II,95.0,18,Maths,M,82
CLYDE CHRISTOBAL,53.0,20,Maths,M,83
COLLEEN RILEY,45.0,19,Maths,M,84
CRISTINA REYES,45.0,21,Maths,F,85
CROCE CASCIATO,85.0,18,Maths,M,86
CURTIS LUM,45.0,19,Maths,M,87
DALE CARNES,85.0,21,Maths,M,88
DAMON HART,45.0,18,Maths,M,89
DANIEL ARMENTA,45.0,21,Maths,F,90
DANIEL COX,85.0,19,Maths,M,91
DANIEL CUNNINGHAM,88.0,19,Maths,M,92
DANIEL DEDET,85.0,19,Maths,M,93
DANIEL MAHONEY,91.0,18,Maths,M,94
DANIEL MOLLOY,65.0,19,Maths,F,95
DANIEL SCDORIS,75.0,18,Maths,M,96
DANIEL YONTS,88.0,19,Maths,M,97
DARCY KELLER,95.0,18,Maths,M,98
DARREN CHOY,65.0,21,Maths,M,99
DARRYL HUNTER,65.0,19,Maths,F,100
DAVID BRIGGS,45.0,18,Maths,M,101
DAVID FRANKLIN,53.0,20,Maths,M,102
DAVID HAWKINS,95.0,18,Maths,M,103
DAVID KUSHNER,66.0,21,Maths,M,104
DAVID LAZAR,82.0,18,Maths,F,105
DAVID OWEN,65.0,19,Maths,M,106
DAVID PFEIFER,45.0,21,Maths,M,107
DAVID SHINN,85.0,21,Maths,M,108
DAVID SULLIVAN,45.0,19,Maths,M,109
DAVID THOMPSON,85.0,21,Maths,F,110
DAVID ZWYER,65.0,21,Maths,M,111
DEBBIE TAM,85.0,18,Maths,M,112
DEBORAH BORNE,88.0,19,Maths,M,113
DEBORAH JETER,45.0,19,Maths,M,114
DEBORAH LOGAN,95.0,20,Maths,F,115
DEBRA JOHNSON,88.0,21,Maths,M,116
DENIS JOYCE,75.0,18,Maths,M,117
DENIS OLEARY,53.0,20,Maths,M,118
DENISE BAILEY,82.0,20,Maths,M,119
DENISE NEWMAN,85.0,21,Maths,F,120
DENISE SCHMITT,91.0,18,Maths,M,121
DENNIS HERRERA,88.0,18,Maths,M,122
DENNIS MARTINEZ,85.0,21,Maths,M,123
DENNIS O'NEILL,45.0,19,Maths,M,124
DENNIS SUTTER,53.0,18,Maths,F,125
DEREK WING,95.0,20,Maths,M,126
DERIO DITO,45.0,21,Maths,M,127
DIANA GUEVARA,75.0,20,Maths,M,128
DOMINIC CELAYA,66.0,21,Maths,M,129
DONALD BRYANT,75.0,18,Maths,F,130
DONALD FIELDS,66.0,18,Maths,M,131
DONALD MARGOLIS,75.0,20,Maths,M,132
DONALDSON SHUMPERT,53.0,18,Maths,M,133
DONNA LEE,85.0,18,Maths,M,134
DONNA MEIXNER,85.0,18,Maths,F,135
DONNIE HORNBUCKLE,65.0,21,Maths,M,136
DOUGLAS MCEACHERN,65.0,21,Maths,M,137
DOUGLAS RIBA,91.0,20,Maths,M,138
DUSTIN NOVO,85.0,21,Maths,M,139
DWAYNE CURRY,45.0,21,Maths,F,140
EDGAR CALLEJAS,82.0,18,Maths,M,141
EDGAR GONZALEZ,95.0,20,Maths,M,142
EDMUND DEA,85.0,18,Maths,M,143
EDMUND VAIL,66.0,18,Maths,M,144
EDUARDO GONZALEZ,88.0,21,Maths,F,145
EDWARD CAMPBELL,82.0,20,Maths,M,146
EDWARD CHEUNG,53.0,18,Maths,M,147
EDWARD CHU,88.0,19,Maths,M,148
EDWARD DELCARLO,45.0,18,Maths,M,149
EDWARD DENNIS,65.0,21,Maths,F,150
EDWARD HARRINGTON,95.0,18,Maths,M,151
EDWARD REISKIN,31.0,18,Maths,M,152
EDWARD ROLAND,66.0,18,Maths,M,153
EDWIN LEE,45.0,19,Maths,M,154
EHRHARDT GROOTHOFF,53.0,18,Maths,F,155
ELAINE COLEMAN,45.0,19,Maths,M,156
ELISA RAMIREZ,53.0,18,Maths,M,157
ELIZABETH JOHNSON,91.0,18,Maths,M,158
ELLEN APOLINARIO,85.0,19,Maths,M,159
ELLEN LEVIN,53.0,18,Maths,F,160
ELLEN MOFFATT,88.0,18,Maths,M,161
ERIBERTO ISON,88.0,18,Maths,M,162
ERIC CRANSTON,82.0,18,Maths,M,163
ERIKA HOO,85.0,19,Maths,M,164
ERNEST JOHNSON,45.0,18,Maths,F,165
EUGENE GALEANO,82.0,20,Maths,M,166
EVETTE GEER-STEVENS,91.0,18,Maths,M,167
FE HORTINELA,65.0,19,Maths,M,168
FERDINAND CADELINA,65.0,19,Maths,M,169
FERDINAND MENESES,75.0,18,Maths,F,170
FERNANDO DEALBA,88.0,18,Maths,M,171
FLAVIA BAYATI,65.0,18,Maths,M,172
FLOYD ROLLINS,53.0,20,Maths,M,173
FRANK CARDINALE,88.0,19,Maths,M,174
FRANK HSIEH,45.0,19,Maths,F,175
FRANK KOSTA,95.0,18,Maths,M,176
FREDERICK BINKLEY,75.0,18,Maths,M,177
FUAD SWEISS,53.0,20,Maths,M,178
GARRET TOM,53.0,18,Maths,M,179
GARY AMELIO,95.0,18,Maths,F,180
GARY CONSTANTINE,95.0,20,Maths,M,181
GARY JIMENEZ,85.0,19,Maths,M,182
GAVIN ESTUPINIAN,88.0,19,Maths,M,183
GEORGE FOURAS,88.0,19,Maths,M,184
GEORGE GARCIA,95.0,20,Maths,F,185
GEORGE GASCON,75.0,20,Maths,M,186
GEORGE LYSENKO,75.0,20,Maths,M,187
GERALD DARCY,95.0,20,Maths,M,188
GERALD MANSUR JR,91.0,20,Maths,M,189
GERARDO PINTO,82.0,18,Maths,F,190
GHODSI DAVARY,85.0,19,Maths,M,191
GLEN KOJIMOTO,91.0,18,Maths,M,192
GLENN KIRCHER,85.0,19,Maths,M,193
GLENN MAR,85.0,21,Maths,M,194
GLENN ORTIZ-SCHULDT,91.0,20,Maths,F,195
GLORIA GARCIA ORME,91.0,18,Maths,M,196
GRAD GREEN,85.0,21,Maths,M,197
GREGORY CACHARELIS,95.0,20,Maths,M,198
GREGORY CORRALES,88.0,21,Maths,M,199
GREGORY MAR,53.0,18,Maths,F,200
GREGORY MCFARLAND,66.0,18,Maths,M,201
GREGORY STANGLAND,91.0,20,Maths,M,202
GREGORY SUHR,45.0,19,Maths,M,203
GUY GOODWIN,85.0,19,Maths,M,204
HAGOP HAJIAN,82.0,18,Maths,F,205
HANS VIGIL,66.0,19,Maths,M,206
HARLAN KELLY-JR,75.0,20,Maths,M,207
HAROLD BYRD,75.0,18,Maths,M,208
HARRY PINKARD,95.0,18,Maths,M,209
HARVEY ELWIN,66.0,19,Maths,F,210
HENRY LARKIN,66.0,21,Maths,M,211
HERALIO SERRANO,88.0,19,Maths,M,212
HERBERT CARNEY,88.0,19,Maths,M,213
HERBERT HENLEY,75.0,18,Maths,M,214
IRENE SUNG,66.0,19,Maths,F,215
IVAR SATERO,88.0,19,Maths,M,216
JACK CHOW,82.0,20,Maths,M,217
JACKSON WONG,82.0,18,Maths,M,218
JALAL AINEB,45.0,19,Maths,M,219
JAMES BLAKE,95.0,18,Maths,F,220
JAMES BOSCH,66.0,19,Maths,M,221
JAMES CALONICO,85.0,21,Maths,M,222
JAMES DEIGNAN,82.0,18,Maths,M,223
JAMES DUDLEY,91.0,18,Maths,M,224
JAMES EMERY,85.0,21,Maths,F,225
JAMES FAZACKERLEY,95.0,20,Maths,M,226
JAMES FLORES,53.0,20,Maths,M,227
JAMES HARRIGAN,91.0,20,Maths,M,228
JAMES MILLER,45.0,19,Maths,M,229
JAMES SPILLANE,65.0,18,Maths,F,230
JAMES VANNUCCHI,75.0,20,Maths,M,231
JANET HINES,91.0,18,Maths,M,232
JASON PAW,53.0,20,Maths,M,233
JAY HUISH,53.0,18,Maths,M,234
JAY KLOO,53.0,18,Maths,F,235
JEFF COLUMBINI,95.0,18,Maths,M,236
JEFF IWASAKI,75.0,20,Maths,M,237
JEFFREY ADACHI,95.0,20,Maths,M,238
JEFFREY BARDEN,82.0,18,Maths,M,239
JEFFREY MYERS,53.0,18,Maths,F,240
JENNIFER DEBERRY,95.0,18,Maths,M,241
JENNIFER MATZ,75.0,20,Maths,M,242
JERRY COLEMAN,66.0,18,Maths,M,243
JESSE SMITH,91.0,20,Maths,M,244
JESUS PENA,91.0,20,Maths,F,245
JILL LECOUNT,85.0,18,Maths,M,246
JIM GIANG,75.0,20,Maths,M,247
JIM HALL III,66.0,18,Maths,M,248
JIMMIE LEW,75.0,20,Maths,M,249
JOANNE HAYES-WHITE,88.0,19,Maths,F,250
JOANNE HOEPER,88.0,18,Maths,M,251
JOHN BARKER,82.0,20,Maths,M,252
JOHN BRAGAGNOLO,65.0,18,Maths,M,253
JOHN BROWN,45.0,19,Maths,M,254
JOHN BUCHANAN JR,85.0,18,Maths,F,255
JOHN CAVANAUGH,65.0,19,Maths,M,256
JOHN CREMEN,75.0,20,Maths,M,257
JOHN EHRLICH,75.0,18,Maths,M,258
JOHN FEENEY,53.0,20,Maths,M,259
JOHN FLORES,45.0,18,Maths,F,260
JOHN GARRITY,91.0,18,Maths,M,261
JOHN GOLDBERG,95.0,18,Maths,M,262
JOHN HALEY JR,95.0,18,Maths,M,263
JOHN HANLEY,82.0,20,Maths,M,264
JOHN HART,53.0,18,Maths,F,265
JOHN HICKEY,66.0,21,Maths,M,266
JOHN KOSTA,45.0,19,Maths,M,267
JOHN LOFTUS,82.0,20,Maths,M,268
JOHN MARTIN,65.0,19,Maths,M,269
JOHN MURPHY,65.0,19,Maths,F,270
JOHN MURPHY,88.0,21,Maths,M,271
JOHN NESTOR,82.0,20,Maths,M,272
JOHN RAHAIM,95.0,18,Maths,M,273
JOHN ROCCO,53.0,20,Maths,M,274
JOHN SANFORD JR,91.0,18,Maths,F,275
JOHN STANFIELD,65.0,19,Maths,M,276
JOHN TURSI,65.0,19,Maths,M,277
JOHN VAN KOLL,91.0,18,Maths,M,278
JOHNSON YOU,66.0,18,Maths,M,279
JON WALTON,65.0,19,Maths,F,280
JONATHAN BAXTER,45.0,19,Maths,M,281
JONES WONG,91.0,20,Maths,M,282
JOSE CASTILLO,45.0,21,Maths,M,283
JOSE VELO,53.0,20,Maths,M,284
JOSEPH CUFF,75.0,18,Maths,F,285
JOSEPH DRISCOLL,53.0,18,Maths,M,286
JOSEPH FISCHER-III,95.0,18,Maths,M,287
JOSEPH FONG,95.0,18,Maths,M,288
JOSEPH MAYERS,85.0,19,Maths,M,289
JOSEPH WOODS,91.0,20,Maths,F,290
JOSEPHINE RAPADAS,66.0,19,Maths,M,291
JOSHUA BAMBERGER,95.0,20,Maths,M,292
JOSHUA KUMLI,88.0,19,Maths,M,293
JUDY MELINEK,85.0,19,Maths,M,294
JULIA M C FRIEDLANDER,66.0,18,Maths,F,295
JULIE LABONTE,95.0,20,Maths,M,296
JULIE VAN NOSTERN,91.0,18,Maths,M,297
JULIET ELLIS,95.0,20,Maths,M,298
JULIO ESCOBAR,85.0,18,Maths,M,299
JUNE CRAVET,91.0,18,Maths,F,300
KANDACE BENDER,64.0,19,Maths,M,301
KAREN ROYE,53.0,18,Maths,M,302
KARL JURGENSON,85.0,19,Maths,M,303
KATE HERRMAN STACY,66.0,21,Maths,M,304
KATHLEEN MAXWELL,53.0,20,Maths,F,305
KATHRYN BALLOU,82.0,20,Maths,M,306
KATHRYN FOWLER,75.0,18,Maths,M,307
KATHRYN HOW,75.0,18,Maths,M,308
KEITH SANFORD,64.0,19,Maths,M,309
KEN YEE,88.0,19,Maths,F,310
KENNETH CORDERO,91.0,20,Maths,M,311
KENNETH SMITH,75.0,18,Maths,M,312
KEVIN BARRY,66.0,21,Maths,M,313
KEVIN BURKE,82.0,18,Maths,M,314
KEVIN CASHMAN,45.0,21,Maths,F,315
KEVIN JONES,66.0,19,Maths,M,316
KEVIN KUHN,66.0,19,Maths,M,317
KEVIN LABANOWSKI,91.0,20,Maths,M,318
KEVIN SMITH,66.0,19,Maths,M,319
KEVIN TAYLOR,75.0,18,Maths,F,320
KHAIRUL ALI,91.0,20,Maths,M,321
KHOA TRINH,45.0,18,Maths,M,322
KIMIKO BURTON,75.0,18,Maths,M,323
KIRK RICHARDSON,75.0,20,Maths,M,324
KIRSTEN BARASH,65.0,21,Maths,F,325
L MILITELLO,66.0,19,Maths,M,326
LAN LEE,85.0,19,Maths,M,327
LARRY MITCHELL,65.0,21,Maths,M,328
LAUIFI SEUMAALA,95.0,20,Maths,M,329
LAURENCE RAMLAN,95.0,18,Maths,F,330
LAWRENCE FREED,95.0,18,Maths,M,331
LAWRENCE LEE,53.0,20,Maths,M,332
LAWRENCE NICHOLLS,66.0,19,Maths,M,333
LENETTE THOMPSON,66.0,18,Maths,M,334
LENORA JACOBS,53.0,20,Maths,F,335
LEON KUO,95.0,20,Maths,M,336
LEON WHITE,91.0,20,Maths,M,337
LEONARD BROBERG,65.0,19,Maths,M,338
LEONARDO FERMIN,88.0,18,Maths,M,339
LESLIE DUBBIN,88.0,21,Maths,F,340
LINDA ROSS,65.0,19,Maths,M,341
LISA GOLDEN,66.0,19,Maths,M,342
LISA HOFFMANN,66.0,21,Maths,M,343
LISETTE ADAMS,45.0,18,Maths,M,344
LORI BORGHI,88.0,21,Maths,F,345
LORRIE KALOS,95.0,20,Maths,M,346
LOUIS CASSANEGO,66.0,19,Maths,M,347
LUIS HERRERA,91.0,18,Maths,M,348
LUIS IBARRA-RIVERA,85.0,19,Maths,M,349
LYN TOMIOKA,65.0,19,Maths,F,350
MADONNA VALENCIA,75.0,18,Maths,M,351
MAGALY SAADE,31.0,18,Maths,M,352
MAMI SUZUKI-VIDALON,65.0,18,Maths,M,353
MANUEL PEGUEROS,95.0,18,Maths,M,354
MARGARET CALLAHAN,82.0,20,Maths,F,355
MARGARET HANNAFORD,82.0,18,Maths,M,356
MARGARET RYKOWSKI,65.0,18,Maths,M,357
MARIA BEE,88.0,21,Maths,M,358
MARISA MORET,75.0,18,Maths,M,359
MARK CASTAGNOLA,45.0,21,Maths,F,360
MARK GAMBLE,45.0,18,Maths,M,361
MARK GONZALES,75.0,20,Maths,M,362
MARK HERNANDEZ,88.0,19,Maths,M,363
MARK JOHNSON,85.0,19,Maths,M,364
MARK KEARNEY,66.0,19,Maths,F,365
MARK SENORES,66.0,18,Maths,M,366
MARK SMITH,75.0,20,Maths,M,367
MARK SOLOMON,75.0,20,Maths,M,368
MARTIEN VERHAEG,45.0,19,Maths,M,369
MARTIN BELTRAN,91.0,20,Maths,F,370
MARTIN GRAN,91.0,18,Maths,M,371
MARTIN HALLORAN,82.0,18,Maths,M,372
MARTIN LALOR JR,75.0,20,Maths,M,373
MARTY ROSS,91.0,20,Maths,M,374
MARY TSE,88.0,19,Maths,F,375
MASAE KAWAMURA,88.0,21,Maths,M,376
MATTHEW CANNON,66.0,19,Maths,M,377
MATTHEW MCNAUGHTON,95.0,18,Maths,M,378
MATTHEW ROTHSCHILD,45.0,18,Maths,M,379
MELANY BRANDON,53.0,20,Maths,F,380
MELISSA LERMA,91.0,20,Maths,M,381
MERCEDES GERMAN,75.0,18,Maths,M,382
MICHAEL AHERN,66.0,21,Maths,M,383
MICHAEL BELLO,66.0,19,Maths,M,384
MICHAEL BIEL,91.0,20,Maths,F,385
MICHAEL BROWNE,85.0,18,Maths,M,386
MICHAEL BRYANT,82.0,20,Maths,M,387
MICHAEL CARLIN,66.0,19,Maths,M,388
MICHAEL CASTAGNOLA,75.0,18,Maths,M,389
MICHAEL COLEMAN,91.0,18,Maths,F,390
MICHAEL CONNOLLY,45.0,19,Maths,M,391
MICHAEL DALY,,20,Maths,M,392
MICHAEL DELANE,91.0,20,Maths,M,393
MICHAEL DRENNAN,75.0,18,Maths,M,394
MICHAEL DUDOROFF,82.0,20,Maths,F,395
MICHAEL ELLIS,95.0,20,Maths,M,396
MICHAEL GONZALES,88.0,19,Maths,M,397
MICHAEL HENNESSEY,65.0,19,Maths,M,398
MICHAEL KEARNEY,85.0,21,Maths,M,399
MICHAEL MORRIS,91.0,18,Maths,F,400
MICHAEL MOYNIHAN,91.0,20,Maths,M,401
MICHAEL PHILPOTT,53.0,20,Maths,M,402
MICHAEL QUAN,95.0,20,Maths,M,403
MICHAEL ROLOVICH,95.0,18,Maths,M,404
MICHAEL SIMMONS,53.0,18,Maths,F,405
MICHAEL SMITH,45.0,19,Maths,M,406
MICHAEL THOMPSON,75.0,18,Maths,M,407
MICHAEL THOMPSON,65.0,18,Maths,M,408
MICHAEL WALSH,45.0,19,Maths,M,409
MICHAEL WHOOLEY,82.0,18,Maths,F,410
MIKAIL ALI,82.0,18,Maths,M,411
MIKE BREILING,66.0,19,Maths,M,412
MILTON ESTES,65.0,21,Maths,M,413
MIRIAM DAMON,66.0,19,Maths,M,414
MITCHELL LEE,95.0,18,Maths,F,415
MIVIC HIROSE,45.0,21,Maths,M,416
MOHAMMED NURU,65.0,19,Maths,M,417
MONICA FIELDS,88.0,19,Maths,M,418
MONIQUE MOYER,65.0,19,Maths,M,419
MONIQUE ZMUDA,85.0,18,Maths,F,420
MORGAN PETITI,75.0,18,Maths,M,421
MYO CHANG,82.0,20,Maths,M,422
NANCY LEW,82.0,20,Maths,M,423
NANCY PARKER,66.0,21,Maths,M,424
NATHAN HARDY,85.0,19,Maths,F,425
NATHANIEL FORD,75.0,18,Maths,M,426
NEIL SWENDSEN,91.0,20,Maths,M,427
NELA PONFERRADA,65.0,19,Maths,M,428
NELSON ACETO,82.0,20,Maths,M,429
NEREE DASTOUS,45.0,18,Maths,F,430
NICHOLAS COLANGELO,95.0,20,Maths,M,431
NICOL JURATOVAC,88.0,18,Maths,M,432
NICOLETTE DIVECCHIO,53.0,18,Maths,M,433
NIKOLAS LEMOS,82.0,18,Maths,M,434
NOEL MORONEY,66.0,19,Maths,F,435
NOREEN AMBROSE,91.0,20,Maths,M,436
OLLIE BANKS,45.0,18,Maths,M,437
OSCAR CABRERA,53.0,18,Maths,M,438
OWEN CLEMENTS,85.0,19,Maths,M,439
PABLO SIGUENZA,91.0,18,Maths,F,440
PATRIC STEELE,53.0,18,Maths,M,441
PATRICIA CARR,88.0,19,Maths,M,442
PATRICIA JACKSON,85.0,18,Maths,M,443
PATRICIA O'CONNER,45.0,19,Maths,M,444
PATRICK GARDNER,53.0,18,Maths,F,445
PATRICK MULLANEY,75.0,20,Maths,M,446
PAUL CHIGNELL,85.0,19,Maths,M,447
PAUL HENDERSON,66.0,19,Maths,M,448
PAUL LEE,82.0,20,Maths,M,449
PAUL URQUIAGA,85.0,19,Maths,F,450
PAULINE MARX,82.0,20,Maths,M,451
PERRY LEONG,82.0,18,Maths,M,452
PETE FAY JR,95.0,18,Maths,M,453
PETER THOSHINSKY,85.0,19,Maths,M,454
PHILIP GINSBURG,75.0,20,Maths,F,455
PHILIP PERA,91.0,20,Maths,M,456
PHILIP STEVENS,95.0,18,Maths,M,457
PIERRE FRANCOIS,95.0,20,Maths,M,458
PIERRE MARTINEZ,53.0,18,Maths,M,459
RAEMONA WILLIAMS,85.0,18,Maths,F,460
RAJIV BHATIA,95.0,20,Maths,M,461
RANDY LY,65.0,19,Maths,M,462
RANDY MANNING,91.0,20,Maths,M,463
RASMI CHAN,75.0,20,Maths,M,464
